"i","Plants","Animals"
58,113.009273161343,4.16185465308372
58,38.7846461136476,3.56046138011385
58,132.728797685134,6.68963370651007
58,131.755866766407,3.79170851829462
58,23.6671637000749,8.59271847872762
58,92.7105571601307,6.42681303410092
58,99.8576500571682,4.84150972043164
58,69.7279323246796,6.51543168192962
58,41.3044401618419,7.63035737417638
58,46.9542491201544,3.75954803689849
58,96.5428621907718,5.15676266995724
58,114.855484410306,3.16218598643783
58,122.926264102664,5.85467673993204
58,34.8420210354263,7.56646139104152
58,125.250742469158,5.61848885364598
58,75.9927710739546,5.31855486460729
58,44.1538469876628,7.19507524704095
58,77.7090294860653,9.20914710350102
58,52.3937265516957,8.24753254223149
58,16.8417093551718,9.8047599323187
58,84.0814636311494,4.05368062908528
58,107.209531965863,5.17156769942259
58,79.9201626599417,7.42196446835063
58,116.201555033354,4.80360974605894
58,117.18514884105,7.30775999568403
58,95.1656419538427,7.00227217961103
58,31.3011122390861,8.66837905734079
58,6.19137485282263,6.33657706489786
58,15.7358114223112,7.5296101395553
58,141.102415678289,8.38661992640933
58,149.704842207825,6.60654183757491
58,50.8688093163772,6.02779055309482
58,90.2284366114414,7.92583567497786
58,148.492596311669,8.3167972232867
58,68.3461570092244,5.74951234046137
58,87.2389835036127,3.42050367199117
58,85.1863617859548,4.33537537254859
58,106.38007105774,5.38471006437205
58,110.549085876008,6.90171622606693
58,63.7204295169213,8.97421425326727
58,128.3116928139,8.73608190503437
59,113.750444066979,3.69963488230482
59,19.2830867887125,7.89374918582384
59,149.790573077556,4.38011103841709
59,50.3585018153302,7.09656861454714
59,85.7793536815094,4.63882749508601
59,102.130747888424,4.06781650600024
59,135.624488739483,6.69226115816506
59,60.665690008353,7.91770344765857
59,15.8365611181594,8.71939693612046
59,33.6594098805333,5.53133793171728
59,103.994384356588,7.53729658780154
59,144.720343980857,9.79414543710649
59,117.346294385975,5.31949352075812
59,109.465711135475,8.45515203143237
59,20.4189136273693,3.98094098318368
59,129.675730218564,4.79806092213141
59,13.1085675354465,5.99696195704164
59,21.5711037423811,6.61941081338795
59,144.096854243113,9.29223565190099
59,14.3818856252474,4.57819574769819
59,91.3200677293586,5.68482405512827
59,89.1413643603097,6.46041743782582
59,53.6056380685535,5.01313309371937
59,31.9752040485735,8.85153753499035
59,87.1869999589166,7.17936176058371
59,61.6001845711959,3.11289890151005
59,122.549355883116,5.24782452882035
59,18.0035092291306,7.79234507894609
59,135.408461249969,7.03995129874907
59,94.5835855442681,4.28990870072972
59,64.0780567438458,9.59350163132418
59,6.7136141699506,8.12306367418729
59,115.929972487583,3.27570335838478
59,102.886119497614,4.9329916873225
59,77.765408616513,5.81713051960105
59,41.5317288746359,7.58139599612216
59,130.380845383275,9.05584544629324
59,96.9699897091952,6.71210264171939
59,100.645012267062,6.86227017458063
59,38.1846193452016,7.45435052619549
59,126.876021042129,4.19902145606931
59,87.7046790426364,4.82659521531546
59,140.363919013669,9.9439107647026
59,67.0592772213859,7.40737671149429
59,30.3523690190166,5.12854485216551
59,121.624955329904,7.23403336497024
59,65.3554558588308,8.02829933441943
59,131.237582349498,8.4867315433966
59,10.956695173739,3.71052433488425
59,27.5649471655837,3.97765652324772
59,47.0850305169472,5.39372294279281
59,35.4643810714246,5.20769159955671
59,81.978971377213,8.59263554395409
59,24.2177067185519,6.30975228789728
59,120.37222265692,9.20075899598887
59,119.493608430517,6.17293529090239
59,105.174236511835,5.48749885694357
59,59.6355483709252,6.40045383305755
59,68.1868659011438,4.70333674839232
59,71.3189868613146,9.66365878289566
59,80.9619847980095,8.21006757116876
59,25.6027181045036,6.78857959554298
59,95.359105059912,8.97513218008448
59,73.8502584241331,7.32150360041764
59,92.4580063313479,3.39561610199744
59,110.926135986648,6.26322499487782
59,23.1260536651243,8.10141139859101
59,57.2959210949368,8.74611791158793
59,83.9062037584255,7.66775901746005
59,145.735817065544,3.51138204182265
59,137.340708899661,3.62757194950012
59,98.6651055214577,8.8948645001743
59,51.7508596928557,5.0554948539543
59,39.9023568310309,9.11496418630239
59,39.6929946405231,9.4548364102724
59,108.134526575601,3.34822294322774
59,9.67102179339854,3.05002904673573
59,107.76051576474,9.51330002324656
59,8.63307402845239,6.02764505479485
59,29.1886291551986,3.90998131919652
59,142.568697301974,3.82661092767492
59,56.7823373298976,8.26337390382076
59,35.2004126804881,5.75634508499177
59,48.6565092934645,5.65503604384139
59,125.960901015007,3.4639353458141
59,133.119941390608,9.30520820516394
59,55.0245562415919,5.92265690576285
59,148.452178928081,6.94985398942139
59,75.0124791169539,4.41772410291713
59,45.6432482430129,4.15175510359928
59,79.6435415759683,7.7006737827952
59,69.0588310241001,4.5095036273892
59,113.445208204829,9.88736484260298
59,124.071521878627,8.33030955282738
59,43.2172445581178,9.42567062619375
59,138.708117748797,3.16937961900141
59,72.4343327356037,6.51943701871438
59,44.2309960992192,9.782427555779
59,5.56563866513316,6.13744980255608
59,76.2782647768385,8.63706100484822
60,30.5128124726471,6.26714120920049
60,24.1181352145737,7.92613104570657
60,90.0590386360651,9.65099744553212
60,76.5686296640313,4.31772139508976
60,116.30411766062,4.57014877476962
60,100.98888387495,4.88921452672454
60,44.6150336368359,7.59040629428578
60,110.205916294595,7.54885365880327
60,20.9975372217246,3.48923762116348
60,83.5971024781116,6.82841167394072
60,54.6516315298504,8.56999543481972
60,82.1768214125186,6.08367910119938
60,81.2435257066507,5.84040095964214
60,17.8754364705179,3.97019704639213
60,11.5732763391105,5.53235609466909
60,58.103599213378,8.47213572049048
60,107.404684139322,9.41911495893029
60,87.5976859533927,4.06954666314879
60,88.8517181559815,5.88887430652976
60,33.0774361242889,5.19362772012129
60,35.7174088853062,4.03451026777737
60,117.445871170086,3.86839733227622
60,137.244763701118,8.02701191103552
60,59.0324883758673,3.08077227002475
60,23.1705911023193,5.6851043535932
60,61.1247386424104,6.21692110729637
60,148.117339026753,9.5950644154218
60,92.5187388750142,6.90914722756948
60,149.701741420827,7.71041180685861
60,105.873297577619,8.22914410089376
60,47.1528560835053,6.94038739776239
60,124.155156068178,8.10346750899218
60,130.512342044013,4.79291744241025
60,112.268088174902,5.95608694813447
60,68.5738744978793,4.70735213606386
60,62.3654902050155,4.47934589072596
60,102.853260404442,3.64449294922641
60,132.21231056957,9.09522628917825
60,109.054557034897,7.28150109875482
60,5.20284317313926,3.39171433254145
60,34.9584215606563,9.18689836240839
60,98.13376749038,9.33125057223952
60,50.4588645537035,9.00583014640724
60,118.978559627663,5.77422258073697
60,54.1549478379544,5.00330040452071
60,10.0182831803802,3.14119414745364
60,40.5917949189665,5.24377295752289
60,113.425983035099,7.67633428889327
60,122.212604423624,7.8020872510015
60,67.3304814638337,7.11764229305321
60,125.741468766215,6.37933057116112
60,28.3820022302796,7.89174106783699
60,73.9957599748159,7.26276300827507
60,135.119916470652,7.38451257094275
60,71.7627587725525,3.31506438220385
60,56.2059594255406,6.03995310370578
60,71.0988885969622,4.64472743285354
60,39.7622178769438,8.41953551458893
60,7.12977730514249,6.58015342745231
60,31.7078468316002,9.99183990964899
60,15.8108886956354,4.17378948236117
60,75.1167183472542,8.77765459903516
60,127.797315611935,5.03609568015207
60,114.808348770742,4.46697774240514
60,52.6394005105132,9.53414117194479
60,78.5452992766979,6.70905399237527
60,139.479295824026,7.4604782302794
60,68.8434265758027,9.89677959946217
60,143.180353319668,4.24216599329608
60,28.1381271018181,3.55256165083731
60,142.468370141368,4.38785350364866
60,122.827919052797,4.92583117490402
60,133.766025223688,9.47426793810912
60,120.232022098126,3.25117840580409
60,42.8427065711818,7.18865047286963
60,37.7824546287535,3.04065591641469
60,13.1401358027942,3.73878621832933
60,85.6339079773519,9.75570917572593
60,49.6584320502938,5.44872940477682
60,20.2142935168464,8.16070135390619
60,96.3259312309441,5.317282116774
60,100.491895822529,7.0033177394676
60,65.8385195909417,3.78010414147051
60,26.1598011386697,5.47887657233747
60,46.1806151867146,6.75262175787706
60,41.7372290976346,5.15671219962183
60,104.424506309861,8.38498274346348
60,90.5596458616899,9.29914795693476
60,136.355176545365,6.35807164086495
60,145.396988249337,5.63964953090064
60,19.4063291101833,6.54126657353714
60,146.163783875003,8.62003629480954
60,8.22546748369932,9.79333367387997
60,63.1129533790401,8.88759289774113
60,129.430452862242,8.6820872944803
60,94.6500933174975,6.46786070078146
60,97.3865391830332,9.07713595776586
60,14.4339770500897,3.5991207922902
60,80.3788168460946,8.25780500017106
60,140.816639379563,8.83288524485659
61,148.958318367833,9.66668428515782
61,43.7902283056639,5.10241014837287
61,38.8809357318445,8.99632079806412
61,136.82462632705,7.27283510312671
61,71.537316860666,7.95081771685975
61,23.6098469995777,6.81610038006911
61,142.848277713987,5.1710377608519
61,12.8287796401884,9.15589976764051
61,69.4095212979359,7.6363356395252
61,16.4471987210214,8.48103235191898
61,94.6817809688626,7.41671301556984
61,54.3585046896478,9.23981904843356
61,111.227142056194,5.42790974448202
61,26.3286885430454,5.9147504883958
61,57.7994955998613,7.09542057689279
61,133.384051353601,3.76650331068784
61,118.965148682834,4.31738314646762
61,52.1424972693902,5.46024317066185
61,61.7062026753789,9.52798729673959
61,24.4175670424127,3.69955439306796
61,129.510209822538,7.39354665153893
61,13.8392547181109,6.29871499745175
61,72.0407897118828,3.31676009121817
61,102.202106669033,9.38132855228148
61,68.337319327984,5.67862447775668
61,22.1145310279913,3.52003942947136
61,20.620196402946,4.14127555298619
61,130.000767406169,7.16293337809388
61,136.954796637874,6.93297269156901
61,147.737520797097,3.23478636773769
61,17.3805949236266,4.77389732623706
61,85.3458777250839,9.02311724290717
61,95.6155658682808,9.34932108093519
61,33.4954071126529,5.29100342390593
61,90.3626409924124,4.50974588505458
61,108.602286957018,5.81703564746305
61,10.7946700696717,4.10619206027826
61,106.640631650621,3.94027494034031
61,29.1070723716519,3.84552906666417
61,106.073417845415,8.16408293595537
61,144.761559361394,9.73318050183356
61,40.1502519994741,6.27143329906976
61,8.18316036469769,5.000734502126
61,7.01636543936329,5.09604348191293
61,131.577585204365,7.86522956665838
61,110.745822066511,6.15584974375088
61,139.955289146665,3.18853278291412
61,80.0382748133154,9.80970632222248
61,100.284810986277,8.60733122966951
61,127.085602823726,6.09501153028803
61,6.30390021966305,4.69203554894542
61,83.4225993592292,4.92522420062451
61,37.359317797632,4.02696527377237
61,64.1081624064944,6.75022214636905
61,27.0649204679998,8.43110393609153
61,18.5238094591536,5.9795839256281
61,49.7471242628875,6.62019734749338
61,36.866989012179,8.53483980446821
61,44.7680233487161,5.37733407815453
61,92.1945319998544,8.19834708802169
61,56.9603748906986,6.06613152973354
61,147.063691243797,5.77643315869849
61,47.2339749613544,8.68740608425345
61,113.650303073274,4.41609538809629
61,134.130546474934,9.47901055338094
61,116.864033297938,3.07999598738737
61,73.6028469081386,8.35224774893373
61,64.5208066461142,8.78491258309688
61,11.0822369588423,6.70624263603706
61,50.1656600432121,3.79919563367497
61,123.011414190137,4.35721805169713
61,66.266830500681,7.05485395542346
61,101.024991124857,3.42270182887558
61,120.7300738908,9.61434907801682
61,115.805198360607,6.85258527833037
61,34.0587663070881,4.60429656394757
61,75.5867763081333,8.83531311333878
61,78.4341505682329,3.37770580674056
61,138.998522577633,6.49278052633628
61,53.7419066048926,7.26717117557069
61,141.723027032032,9.94292794269742
61,41.5505772470962,7.49732900300762
61,59.2864571486716,6.36115715221269
61,88.4651785515598,3.01314603494015
61,103.986653471983,4.82365156294079
61,86.9656109990552,4.21026773467893
61,121.841446818563,9.91068900265033
61,99.2410113640013,5.60212649015011
61,31.7054958458175,8.94509849552997
61,82.6891333031585,6.52010309917852
61,124.125963655568,9.218687402918
61,60.3706274827477,7.6144049149449
61,115.044365975063,7.98706586714135
61,29.8016494921641,5.54232335822191
61,46.1657864302048,7.69595934207784
61,97.0998499566806,3.56592731177341
61,126.216433283908,8.09306435730308
61,81.3656518322416,8.25428357679397
61,91.7912632963154,4.63096102976939
61,76.4328125713277,7.78640931399306
62,146.433911809535,5.75114470191067
62,120.818854801869,8.71260031812359
62,110.232653389499,7.39582311057951
62,112.199547525693,7.14022555666976
62,25.146209871897,3.46630186773604
62,90.3571814631694,7.50017914550845
62,105.192395783681,8.92339066907531
62,92.8324031574302,4.03105488718953
62,116.166196259903,4.9662847071467
62,112.983317703754,8.24445915231947
62,141.595465011871,6.85683127931086
62,23.584142425633,3.38686128007714
62,11.8214343646774,5.0995114257955
62,25.7244635010837,5.89192231618799
62,82.7449132083566,3.25628399629844
62,43.1606261984678,5.16151938928524
62,37.3220259960624,9.23851789288456
62,31.79590190124,3.88149004160892
62,19.2726261929958,8.56659686725121
62,136.602224529244,3.31492916312767
62,44.8335880661616,9.02734247638378
62,5.24489972010488,4.51842502197484
62,126.110499972792,4.12274674775312
62,94.6167639210936,5.84205393340439
62,91.2033953052829,5.30894667399581
62,145.37803344134,6.11358682034072
62,71.7078556449735,8.25806804067688
62,21.9814137592912,7.01999943595845
62,84.1482482832274,9.59663368624635
62,57.5452750541619,3.91196413631784
62,125.347441613686,9.84352747150697
62,75.4768180884421,6.04859884533565
62,27.0584004060831,9.36172192605678
62,36.4013581446605,4.77945430712542
62,50.955528655427,9.68855222532293
62,118.210875817738,4.06759344376856
62,8.85772185757523,7.46863035253249
62,12.8248578657163,6.16097573737148
62,103.07745105403,9.5210104607162
62,63.7659934944124,5.43116021382157
62,80.3609859168413,8.75268172816839
62,138.506063231768,6.2667591137765
62,77.0352300595725,5.96357556965901
62,108.006498035742,8.16502938643331
62,81.6869691932574,4.45328714465024
62,95.1717755211401,8.60702846553177
62,97.9511226121685,5.47724395065568
62,126.943134521937,8.83528922777157
62,137.487222747784,5.53012755955802
62,40.8080453742645,7.31118908141507
62,70.7383526691585,5.20091184776044
62,65.288208069175,3.77716399732046
62,140.231091189454,7.81964992931578
62,15.0640380734578,8.03516769789392
62,97.7864667343325,9.21124031209852
62,114.727296767267,7.74752122174483
62,117.922405036585,4.23711595111759
62,68.9390224020346,9.86931828386849
62,53.2904381285654,6.46937495324062
62,9.96549883628031,4.86914931377396
62,7.01128506049281,7.12312817401718
62,30.2827201879816,7.9001441027876
62,20.7447994046495,3.02139230601955
62,34.53053747745,9.14645128238946
62,123.405628418061,8.45570654670941
62,73.4182725469931,6.37808252230287
62,88.8889401250868,6.29888329439564
62,28.2552772965981,8.99780078574317
62,45.6729509524885,7.84666145980125
62,15.9030475271051,6.5902501886827
62,39.0618500875426,5.71076346119866
62,17.8838618509937,3.13496161148418
62,56.0789273312432,6.74737537321635
62,99.5521596770617,3.6743032741081
62,42.1012717716396,7.25153505081776
62,48.1353933014092,4.68354129829677
62,129.904042855895,8.52363024585647
62,104.885735688952,3.53334530017339
62,51.8656178457779,6.8247319291113
62,134.561986686417,6.69947916085599
62,85.2912502832594,6.96880810754374
62,59.3840929061407,3.61673939301167
62,67.5151979837916,4.6222871473874
62,87.2410486680805,4.89409624695778
62,61.6515444480814,9.96568282840541
62,143.676823305932,8.33735197847011
62,148.315667256119,4.36269219340058
62,106.528768465505,3.1602293834975
62,149.766410505783,5.33124691782985
62,101.419537705439,9.50275542707881
62,54.9541005646577,7.68500170130283
62,77.857727252366,4.55087335320655
62,32.6847280402202,5.62254682509461
62,129.412343137898,6.51577167205745
62,61.2099231810658,4.26331670663087
62,49.0572567367111,7.56022721389774
62,132.021798070881,8.04607228721259
62,132.839166463888,9.38342594824731
62,121.017350173451,9.76848147405544
62,67.0702487966046,3.70208623928251
63,57.8357184694964,4.75273616499268
63,93.1357381773181,5.07140894872136
63,83.7565728045185,4.13321471825708
63,103.818940173113,3.2217157681426
63,19.1495237440802,9.75817775756121
63,34.8376213059178,6.79837520176778
63,37.1264578173053,6.72329001371516
63,74.2107607191079,7.63125652251532
63,126.267888897983,9.00200555551331
63,85.1258714383584,4.71333881334169
63,96.8205040501081,8.3297330413945
63,23.087478820188,6.42019094298128
63,133.692384803947,6.09560553924646
63,135.747568567889,8.20394967894303
63,109.108296677668,9.95308854604373
63,114.942346302827,6.67006501045311
63,36.8994137451751,6.89291216132231
63,46.6472612385289,5.92914470028132
63,91.6485772197484,4.87622823197395
63,44.0537727224873,5.34025252455613
63,66.1726351207704,5.95623736498645
63,6.93443585645873,5.39413315582555
63,119.483467588737,7.29063090621261
63,54.1229893984622,4.64451094138203
63,67.6471233083052,5.74740410790779
63,106.686763411923,9.66315478231758
63,69.979672298173,7.21655423067044
63,70.4521589076961,5.14096642645774
63,86.2020561983692,9.57845429619541
63,149.305072031508,8.0939539752854
63,56.6095185269602,4.93772280131932
63,80.6459510753397,9.64440724344458
63,106.237184756761,4.2437416572799
63,72.9830703326734,7.01221151775913
63,8.22911581309745,7.45798003973439
63,93.9137677674065,3.54511384360027
63,29.5093547753175,8.25438451177673
63,65.3747002068558,6.0154544897424
63,11.1010045503266,8.13250841925852
63,63.5036975718685,9.35120459743543
63,112.578798414813,7.92467436867766
63,13.4811774401693,8.91401171796955
63,44.5214933550335,7.52958868982736
63,75.639704398124,3.611348969338
63,49.7908567343024,6.33386907475302
63,26.1892281380831,5.49260152897797
63,9.37666024431819,5.20900464147329
63,21.2580039079068,3.90014051500475
63,123.113896889216,7.57088043118827
63,48.0052790275193,9.86647379542235
63,98.6933003490907,3.46718410076806
63,62.0827002804959,5.6395782029978
63,59.972214705823,8.45270691291196
63,89.0947194605251,9.18203420838108
63,16.3201450004592,4.38653692467604
63,131.331375584798,7.71949078429723
63,51.6452042089193,7.80097457733937
63,126.991090235754,3.00972880019341
63,80.3206145419856,8.73089932379779
63,51.0533685606089,4.31104830252705
63,60.134207559214,3.2898505849205
63,148.153193635447,8.50320965806255
63,134.089034417411,7.99871144596953
63,141.535889682011,5.69091831665719
63,41.563246890239,8.83522112514125
63,38.6281204311759,3.08447818405228
63,110.468616615259,8.61926266461378
63,27.253638252744,3.70453192846617
63,124.740483200306,9.49757649731124
63,102.055592518754,9.37156774955569
63,116.286492396949,6.19297472646227
63,122.178572658077,6.44249885629863
63,17.4606964139733,4.0470008709887
63,78.8628906333004,6.6304180025449
63,140.595140122983,9.23230454372708
63,143.363040362985,4.44775936016114
63,116.714957775571,4.6036157157342
63,77.450981095212,5.02113783611683
63,96.0706722450675,3.79998398287222
63,33.2270287388237,3.18354049050715
63,82.0599005791009,5.81345322449692
63,89.1474914138671,6.97702354455367
63,99.9359608615283,3.35768879690673
63,24.9985690265778,8.76672153452644
63,20.3978661924717,8.57815728261601
63,40.7577923652483,7.37389660107438
63,130.740377306216,7.85541906803614
63,54.5092575918767,3.68528062802739
63,5.25515437272843,9.14099782174453
63,112.142943222879,9.82581816230202
63,138.27289769816,4.52680318025174
63,120.309973442554,7.14355801117141
63,144.625835344545,6.22787662046263
63,31.5718112514354,6.55544850826031
63,30.3218020124827,5.27131725192769
63,128.50373146761,5.54558435969986
63,14.2017713647103,9.04510343998438
63,102.714102354296,4.10158130982658
63,146.234330275026,3.96452718763147
63,139.764459807565,7.08237481964752
64,134.915932155366,8.14185129717458
64,31.5806398693472,4.78213996424805
64,75.9513531982782,4.96342238994781
64,22.5184848771081,4.9142387519707
64,76.5473787640571,7.54579300302314
64,32.5630306094652,5.82480630062986
64,39.881077353179,8.57851076552179
64,36.8298329167883,4.55950702330563
64,107.619466663874,4.00580224273959
64,133.191172434529,8.28196489436552
64,93.3222284058109,3.34664687301265
64,123.923255212256,8.35511792759178
64,69.7386966019985,9.1308921393659
64,101.686113029195,3.57145351188723
64,67.3734721136512,8.50406690243632
64,78.6251983313239,7.68569197091972
64,60.957324286527,5.74652309456375
64,138.283936376648,9.91332033078652
64,128.052559862728,7.92594674664084
64,48.2970049264724,3.4631355361687
64,116.34709355915,5.95342352893436
64,51.5195476234541,5.2304807185079
64,49.8904163198313,4.21421858583577
64,13.1573694102117,9.3833090462652
64,119.542479488533,3.66297648117878
64,141.621249458636,8.81704379727831
64,64.3338493857766,5.37619513739133
64,136.129346100066,6.99382180829532
64,108.154574615625,7.87127461711178
64,84.4970765042002,8.77717224757653
64,104.645810935122,7.19081994860433
64,59.6868299202062,3.88853476431221
64,139.193289883726,3.08289638324641
64,62.7879117782693,7.20163247076096
64,117.40726757712,6.27171322328038
64,87.3102115057176,3.725157507353
64,103.431805129675,6.04341922503198
64,70.4512018433539,4.05918838061159
64,7.90106203568866,4.72267599174753
64,5.15607111126883,9.85113341328921
64,114.379951586528,3.21185919430573
64,42.674466101639,8.41220768661937
64,145.380765789479,5.10124892043415
64,128.811813206167,7.55604740196606
64,30.3658144349465,4.29222106764792
64,65.7492003122112,8.66326056318125
64,81.7960271259071,6.14337203972274
64,66.7316915470408,6.80622356607113
64,82.7256594756036,9.44312493757112
64,11.8829430997604,9.19593589760829
64,27.5063213414396,7.12148181159748
64,86.1332801095676,6.40488758193795
64,44.9813509234111,6.94546746920794
64,98.953234178666,8.67094886636827
64,113.428702145768,4.33277981106658
64,94.5541203266825,5.52084333032137
64,43.0069757238147,7.47707762325648
64,149.019289317622,3.95298056817381
64,7.77606263810303,5.43330210173503
64,74.0046367810341,6.88013647953048
64,87.8740241319407,9.68691617500037
64,20.574779889721,5.03058873629663
64,9.98368901108624,5.69099614294013
64,140.139971492614,9.56738011825597
64,54.5789182532462,9.34165899424348
64,111.341879277304,4.85865730458172
64,29.23047480979,5.64753142578527
64,131.977481654193,7.35897446576972
64,34.8711001945776,6.43583942919271
64,122.078338540916,7.73044733166229
64,146.459806409199,4.41170131251914
64,143.373255243781,9.05030722716125
64,79.801697448967,4.52159486181568
64,13.8407956862007,6.3386482090666
64,37.0940711522475,6.64992737043649
64,96.7968524490599,9.7481956660864
64,52.945442102442,9.9885193750076
64,38.5332957096747,5.26020345660392
64,72.4931631892221,8.24202562930994
64,16.9476241041208,5.48916701731738
64,19.4345234793494,3.36614725490566
64,57.7812634648755,3.04539349908009
64,122.989078821335,6.74482514730655
64,55.7886908589862,6.18540583034745
64,49.9836077806307,8.04878764895955
64,45.9246279573534,8.01648541837465
64,105.700607080234,7.2939874586789
64,109.772751278267,6.60892070173984
64,15.8834913655999,3.83663024699781
64,148.081987352448,4.12124323668424
64,22.2874321085052,3.53455210008891
64,125.961845810129,8.92469186624978
64,100.629917692975,9.60616491519147
64,119.761766058311,9.2686894960911
64,23.8797295638826,4.62911944712512
64,95.9965582848061,6.54408911646577
64,89.7220839819172,5.93869108754443
64,26.4855749686831,7.76990439036163
64,130.831808739563,8.98295437639579
64,91.4757010969799,3.16304349937243
65,43.3313353487756,9.53469911638414
65,57.970805463579,9.67244559644489
65,12.0702110692742,8.59071277247509
65,62.6693811831065,9.92759262503358
65,25.0536814013845,7.74836219633231
65,9.85064545966452,7.3855640091328
65,112.054082717851,4.7629054270545
65,84.4083901466802,8.4538592823036
65,73.4779282402131,8.97520358149195
65,122.652634764521,9.99118731632363
65,141.980189465126,5.07079459729837
65,21.6295971367974,4.95204608705128
65,116.484893867571,7.61032030970324
65,12.8830686139874,9.25916554177413
65,121.584346227173,7.31442576912465
65,47.3916840327787,4.39977438230067
65,85.0160953974468,4.56475009544985
65,75.5682978927391,4.158135104354
65,69.3997815693845,9.40798444311135
65,23.4536959830788,4.71632017722819
65,25.8249110851903,4.11462485313183
65,149.971934601467,9.1201646791026
65,40.7789197229315,8.52746778842993
65,61.0749544177437,5.70213587068254
65,117.792464044923,4.96860007217387
65,103.408670061384,7.17990348043153
65,91.507429678156,5.19315853604814
65,20.5212165493867,5.35882317915559
65,113.49006044229,6.20759347277461
65,38.9244251925498,4.0180843782844
65,109.58982203753,5.80767559053609
65,28.930123733019,6.80564020462567
65,147.135934561864,3.36288650190923
65,67.9703561609145,6.2712647760869
65,56.5066120505915,4.83546226600185
65,92.9639498221106,5.9569587087282
65,142.791793356626,6.63104208902921
65,36.9558135586209,9.1921676522214
65,105.848908736266,3.34154932542471
65,18.7782944200211,7.95353430561256
65,132.26352898007,8.71259319078177
65,45.7812909547938,5.41028006586246
65,30.5783972694539,9.47040358358761
65,8.16117263258202,6.94296553866239
65,33.7649582425831,8.26013838219457
65,107.419622192904,4.64784179287963
65,135.645267682639,4.45052472939249
65,79.3439761249698,8.89941444436554
65,137.274379847129,9.83613401618786
65,45.24865562669,8.8335895979614
65,128.045746492781,3.74981840558117
65,76.7905212676036,8.37123936548596
65,135.01858182617,8.01531862478238
65,120.433683397819,5.91810762405861
65,41.8472119597485,3.11591290984768
65,27.1467722118134,7.49605589837534
65,95.1989138629637,7.07771253838902
65,99.5533019619994,3.06130168176023
65,6.53063993869582,5.77856151022017
65,66.183400374779,3.21996731406078
65,103.928459226154,8.77243937395047
65,130.267270923825,5.49744743922027
65,93.8312508567702,6.30664159840904
65,50.7291348931612,3.42019670431735
65,81.9171877882327,6.45629214105429
65,15.2148033245816,3.82945598733844
65,141.066991584457,3.55541088321712
65,114.732729444804,6.05523060563952
65,90.493068883603,8.1712195843691
65,49.7348448030301,7.42561017427593
65,87.5111985553405,5.10413736817194
65,108.101821893244,7.88122718516504
65,133.622017779236,9.59734538098099
65,128.941103403165,4.29883751773508
65,146.226914557326,8.63069264406571
65,96.3735690976144,5.54716351052513
65,77.8149917859235,3.8667551856162
65,58.8853082826128,4.50841070675291
65,124.44955905719,3.20121244969312
65,53.2829354753601,7.21925464802887
65,31.2885949237389,6.75661120982142
65,64.086688384763,9.75873366507469
65,88.9055107965716,9.08306211760268
65,145.470418071433,8.05321905716555
65,6.39422056440962,3.57007277749944
65,35.3590399215231,6.40447465278674
65,16.7962054618169,9.32271128359018
65,139.83100610011,6.50986950969091
65,35.6724574485212,7.77086987640476
65,101.470038973901,4.25496638506418
65,51.8644289319287,3.64915745221544
65,13.8306956469547,6.65634042387828
65,70.335004462814,7.67460495131323
65,73.0501795505639,6.10340846644016
65,118.161332755059,3.97113005287247
65,125.988630537305,5.26957842273172
65,55.0914280965575,5.6511856964021
65,81.1777861313778,8.2102117984416
65,64.6090096945292,7.0479826385458
65,99.1098902308033,6.8717080598115
66,136.300767915102,5.73436999541009
66,137.849978253571,5.22564275685465
66,93.7844848002074,8.06736934212968
66,34.7331403349759,5.5196809377498
66,107.817863048823,8.7021505513275
66,139.81829285603,6.12165018116822
66,40.4258823028882,8.98930983110098
66,84.1481842403416,3.94412910060026
66,104.593209438259,8.81191258939216
66,71.0357280720957,3.41880708690267
66,127.811822162487,6.70635840671603
66,77.3459864945733,9.11315123742912
66,64.3467365167336,5.04740503225708
66,22.3850756477565,4.2420138560934
66,67.935799279355,6.91407563799527
66,50.0459210257279,9.89075108139077
66,32.0169925463968,4.79477067257278
66,135.233452132938,3.7364095648285
66,105.707314534893,5.71832288675476
66,147.056542358175,6.4129738342925
66,82.9363438732806,8.63774187835632
66,121.434598398325,9.985712083166
66,125.18729744436,9.56093540816102
66,109.482048542553,5.586731910198
66,23.442947084317,7.33543576435652
66,100.508804710861,3.03316879730206
66,8.36696714907885,8.48652077461127
66,16.8162702358793,7.4723885444412
66,26.5824408678571,8.41337804940762
66,10.7603640808724,3.3171216323832
66,120.299563879799,9.64686381196603
66,101.197496022517,3.61214229726
66,42.6353499566088,4.94898286558455
66,7.62120428737253,4.30381152280839
66,20.2142108098371,7.79490339848213
66,143.445535164583,6.99571130406344
66,65.1862109590438,3.42980551236775
66,80.9937986992532,3.86595488409279
66,95.2336217070464,7.13470027997624
66,18.7417055615224,8.13081252449425
66,108.884907877096,5.60328626636416
66,43.0010026367847,8.56815571366809
66,47.8202183249057,6.57082713668002
66,35.5387686334085,4.38893823886756
66,32.9141157343052,3.52480976219988
66,128.682268924697,4.04284800673602
66,55.5858272131765,6.55648723521735
66,114.659224087431,9.79006330052856
66,27.4520263795508,3.66079581502359
66,141.242128147499,6.45796976194717
66,92.3698890101514,5.37176872331183
66,119.047438244231,6.93989578388864
66,125.905797573552,7.34412342186552
66,89.3422092815046,9.70441809268901
