"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
58,8.55185759738088,3.47858445125166,3.87943899587262,3.88362087316345,2.20921305890661,9.84504194492474
58,5.24380027300213,4.42696912821848,1.32896224639844,5.27246696904767,7.25143222883344,9.43547066692263
58,9.08424132354557,9.28150215398055,5.26801794660278,7.26942129239906,5.93936040461995,7.47112802902702
58,1.86652803849429,8.18123248170595,8.39046081351116,8.55257473480888,3.30310755625833,3.70612445827574
58,1.50040631897282,0.587607972999103,2.40342296140734,0.986660494375974,8.03537838193588,8.45778069563676
58,0.997676158789545,5.52805080064572,0.761676032165997,7.93731875829399,9.35657319778111,9.92703625664581
58,4.13887875345536,3.11683716478292,8.85146491660271,6.07591048208997,7.66727921238635,0.684024522546679
58,4.38856203288306,5.17304551093839,0.223794765281491,4.54165181322023,3.91533089347649,6.96686671550851
58,8.80871242366266,9.66028415970504,6.90120589027647,2.68819663692266,7.18930477560498,1.35898194222245
58,7.32369789881632,2.48849041573703,2.91029014412779,4.47176605775021,6.94378106212243,9.25484733835328
58,2.92138497214764,5.73790301491972,5.78039463257883,3.98845040416345,7.346044166293,2.84431604137644
58,2.54498137782794,7.43464003428817,7.12255299740937,6.57054243434686,2.35617232455406,7.63738378437702
58,3.05820600728039,0.211239303136244,8.52843245803379,9.12272584480234,6.28579186138231,8.73363680660259
58,1.23881299002096,4.74570905410219,7.94256461407058,3.1623782585375,3.6767828065902,4.91929427224677
58,1.07305195375811,8.44510422970634,7.22461261325516,7.81723056887277,5.46066691568121,7.58912208392285
58,9.94053787861485,7.15210420123767,9.85500860377215,8.46177698487882,4.02854939622339,5.91100322676357
58,4.55448484905064,7.80236457781866,9.20956678676885,7.63969481380191,9.59103689440526,4.2254249935504
58,8.67272713130806,8.83656094337348,0.18615819842089,9.51571423995774,4.53116267677397,2.50260123608168
58,1.47172389866319,3.36760805305093,3.66350225440692,9.77878284123726,1.58917352373246,8.92458492966835
58,6.30095459693111,6.12701498758979,1.41524622514844,4.09815814392641,8.64714116479736,2.4182381635299
58,6.65204088327009,4.10899215165991,6.37686222500633,7.7265652127564,4.94173612878658,1.27596405833028
58,4.49523583508562,9.36055104208645,4.49917776628863,9.31032114198897,6.77381104242522,0.180675542470999
58,6.52757654357702,4.81982502166647,2.63012887232471,4.83470923830755,3.4920329850167,4.50824527915102
58,9.58478294541128,6.9011662552366,3.75770795510616,0.603224174724892,5.78560863719322,2.3153327612672
58,1.12486800411716,9.93545329209883,5.93824462285265,2.44738465065602,6.84914521884639,6.01194294306915
58,3.34314934513532,2.75210971154738,3.10497852936387,9.99274036525749,8.98726611798629,1.0453968554968
58,1.36943802095484,1.06926387592684,2.25020242917817,7.08028567777947,6.18484790879302,3.66380023304373
58,7.4159856063081,5.62095609083772,3.26152975962032,1.94638272486627,3.50116163212806,1.80100813438185
58,9.8446729917312,1.14185042341705,9.34688558185007,5.14083460802212,4.35796241513453,9.19550456390716
58,9.33758306396194,1.4263483971823,8.61957505391911,4.9897715526633,4.17006440372206,4.79624127885327
58,3.70839194813743,0.888919253624044,1.92834080411121,8.95904813737143,1.39135307185352,8.37960657405201
58,6.85656758968253,5.25958166525234,7.06188078620471,4.16223153166939,8.4077293782495,6.34015623212326
58,9.29659801346716,2.39975107379723,5.84026299535763,5.80280085478444,1.05490607302636,3.93463012492284
58,0.45227928168606,7.03396144655999,7.71870663205627,3.67834822873119,9.95715775652789,4.01856556194834
58,8.97260348421987,1.58975253552198,2.54191081677563,3.02780286765192,2.75536179442424,7.72433346721809
58,1.66226817057468,8.78890686114319,1.2605848365929,5.65366880951915,0.299187012668699,1.67184090358205
58,6.71601175654214,0.454394796281122,7.5411214769585,1.65457969077397,8.83557114326395,2.13488159603439
58,3.2636729800608,6.37077780091204,5.14561435980722,0.136658933479339,7.95917897988111,3.43787941911723
58,8.39037734612357,6.55448302417062,6.28481640417594,6.22927536680363,7.01375924816821,2.24058639081195
58,8.03256386418361,0.367925605550408,2.31482941587456,5.01091532958672,7.88664159560576,4.63615857302211
58,5.03329573031515,1.88314885415602,3.3700678544119,0.225306343357079,2.66324350624345,0.211389143159613
58,5.51913445056416,4.36027336351108,6.67756966948509,8.04962859249208,2.080343874963,2.66326334935147
58,3.49346733668353,4.91291556651704,9.95383426102344,0.830013933964074,8.19627953222953,0.348189457459375
58,9.40180969305802,2.91476222018246,2.13779241235461,3.73457883219235,7.52935517393053,0.0216005501803011
58,4.79168805002701,3.74024030438159,6.1055146844592,2.57469520659652,1.19174574264325,2.9652973481454
58,7.90787956898566,7.23878653883003,0.911518757487647,7.57240419436712,2.93886921100784,3.05383670916781
58,0.596655931416899,8.99696450943593,8.96131998794153,6.41661438206211,1.40874313155655,1.91657650622074
58,6.41302659257781,9.50983569393866,1.64804023941979,9.05315192902926,0.322778107575141,4.40772472037934
58,2.17482987178955,8.01650404147804,5.07533701302018,4.25172771806829,9.87056644319091,8.15932531047147
58,7.14228176376782,9.78897434780374,0.44512750080321,9.82548855009954,2.44791222957429,9.53447890754324
58,4.80922731494065,9.14209479996935,4.3021723406855,8.84183835198637,5.26338472238276,0.419002583203837
58,4.25689298282377,8.35282613902818,6.46557473605499,1.39237887202762,7.73617375397589,8.27839122521691
58,6.18215046764817,7.74051920005586,9.45818090173416,6.68890421444084,0.802821235591546,6.71192294885404
58,5.30567006759811,6.45493078036234,2.84858650136739,1.23566494183615,1.27611663821153,7.25261665249709
58,3.50744192204438,9.40879412209615,9.1130341737764,1.72910758969374,8.75208886482287,6.46790667423047
58,6.07034772289917,5.08078692841809,6.84484429892618,5.97581927324645,8.37413249863312,3.57287566282321
58,1.91471244350541,0.119815882830881,1.06021535065956,1.11723027678672,0.116646011802368,6.80080816575792
58,0.216934085614048,0.760782387945801,0.889112503267825,8.64939271765761,2.84097170226742,8.59040675405413
58,0.653123822528869,3.04493724212516,3.93769665602595,3.52567679148633,6.35600044191815,8.01929055650253
58,3.85260281970259,5.88346543083899,8.24859356232919,8.12074106710497,4.88519793711603,5.79423790087458
58,5.12703507090919,0.012281508394517,4.59731408036314,6.16058386329096,6.49711469509639,5.37752335278783
58,4.99713081084192,9.88659398450982,7.86383627995383,9.44110054720659,5.57344730168115,5.50746051871683
58,9.61404949200805,7.32766127316281,9.50246915072203,8.75070999071468,7.47590860449709,9.71809965800494
58,0.10482951796148,8.24579035637435,5.5083392262226,0.597881957096979,9.1501579961041,7.11246578921564
58,7.23618148562964,5.3433688045945,8.02583273607306,9.21071955186781,5.14500624595676,3.26497627107892
58,9.1680161466822,5.41828307129908,9.69527273452841,9.66609022200573,3.20994277389254,7.08857921757735
58,6.92087566452101,2.51059867092408,6.75137165719643,2.09209756480996,9.70398593735881,5.82796610896476
58,7.57055000381079,6.26340522002429,0.630346953845583,8.22096147760749,6.09610264245421,3.17105582302902
58,3.16052052937448,2.88412668076344,4.87240956309251,5.7492275924189,3.86894402001053,6.27731845900416
58,2.69362029486802,7.92724514333531,8.10719122583978,6.9066442566691,0.743620959180407,0.547838810668327
58,4.68044028501026,3.61212043191772,4.0414997434942,3.45491852194536,1.93146999587771,4.83339772336185
58,8.10638175329659,1.24898299432825,2.01339811049402,4.79871043311432,5.02488357590046,5.68611667053774
58,7.75731785348617,0.977727007772773,3.44247309078928,3.3896002688678,4.24457094378304,5.16681444658898
58,2.27738450739998,7.55857850208413,0.327399665373378,4.38483284811955,0.0876832395559177,5.44423062752467
59,8.43914925807621,8.28100094797555,8.30555153675377,0.417781090992503,7.65260074262042,6.06148235977162
59,8.10971485355403,9.51649698081892,5.424491945724,3.71437332425266,8.32493715425953,7.77226031108294
59,4.92535423629452,7.25552940287162,6.89593839286827,1.27645807890221,2.71415426745079,4.46149879626464
59,8.8706194592407,5.5417215368012,6.9357713481877,8.79925874813926,3.74244596594945,7.01018550123554
59,1.54620020696893,5.36981919140089,1.29113686254714,0.804304478224367,2.40942312388215,4.26770311349537
59,0.198000861075707,7.94087021322921,4.07962995427661,8.44795057626907,0.143637153273448,2.80338387624361
59,0.23953962053638,6.97158657670952,3.22912706763018,0.0850292711285874,1.87790589949582,0.718197712744586
59,5.64188861029688,0.692372251744382,9.42623198344372,3.44284170628525,4.97290302417241,5.03001773364376
59,9.14097549708094,0.517501627048478,6.29481141541619,4.7878566198051,5.21848706284072,1.02235845534597
59,7.36480419950094,6.12524478419218,8.1389840968186,2.4510743067367,5.0183822410414,4.5311021262547
59,9.33091788659804,0.813842345238663,8.40501414760947,4.10146923256107,5.58050746186636,7.5524770419579
59,3.45624174196273,4.17840057313442,1.70614832909778,6.29686269022059,6.79712747558951,5.86999640895519
59,8.24382829314563,6.23271151743829,3.09782707556151,8.21908405940049,2.52375637514051,5.54790201655123
59,8.3274842412211,4.77954700828996,4.98894031289965,7.5341927673202,9.48413343504071,8.61123183167074
59,5.27161182563286,6.67484412488993,3.4966028352268,1.31042484024074,8.65028307104949,1.68705691541545
59,1.98114513300825,9.82381396382116,7.74989780217875,3.86795515515842,8.45343641466461,8.00221681625117
59,2.25262123609427,6.77382300843019,4.21075512033422,8.93714915337041,0.48048487151973,2.73918475804385
59,5.17806467243936,6.34074014492799,0.370002405368723,5.73289789236151,6.29189351436216,5.79699145772029
59,5.45873264677357,9.20111103858799,0.913693787530065,3.28834583696444,8.06762779445853,8.41835488649085
59,7.97187971309759,6.42859712939244,2.49406427168287,4.21382211400196,3.39628980506677,4.00174535675906
59,1.17724290296901,8.82007424829062,9.79200724179391,3.37340561700985,1.05850528252777,3.84816677086055
59,0.741779292258434,1.05647089877166,7.38990604653955,2.38344504029956,0.0157526304246858,9.07309687796514
59,5.33349009787198,9.16044229846448,1.10697451764718,9.14939256457146,3.0259305118816,0.915485239145346
59,3.24914712319151,6.88560235856567,9.86717600300908,0.761923750373535,4.31549920754042,3.9139029575279
59,6.71845678903628,1.9804920618888,4.44504941210616,2.68634988840204,7.18175338481087,6.21120489574969
59,2.62398668255191,9.70013878017198,4.65610234804917,7.23962643253617,5.65542661966756,1.8636633905815
59,9.47755610549357,2.5853035076987,7.93369338097982,0.309707225929014,7.72661391196307,3.05658484490123
59,5.78009570545983,4.03956110731233,2.6954858586425,6.41087701227516,2.19983781869523,3.68107491291594
59,9.67731266301125,8.91181070636958,8.53497511781752,2.24354212656617,3.42560627788771,9.66185262040235
59,2.10348985963501,3.05811868391465,0.821687801345252,8.14226606073789,9.55113844703883,9.46379272735212
59,0.409320158557966,8.53945192915853,7.09123060582206,0.234569283132441,1.37929460320156,6.44302134707104
59,7.10301177003421,9.62910451262724,8.64381092323456,1.97167154385243,6.08166892172303,4.36719108901452
59,4.69385724936146,0.466065829340368,0.0798730064183474,7.94565182351507,2.03499381546862,1.50028352644295
59,9.78826352984179,1.24300786764361,2.19507707695011,6.31602853247896,9.25841324401554,0.320463889394887
59,0.54974067339208,7.12921736505814,0.705852969340049,6.66088545811363,7.99266329978127,5.3699341328349
59,6.4464316215599,0.79375149437692,4.77683809816372,1.87050551737193,2.85014333243016,8.83002403012943
59,3.56949858025182,3.40499373828061,5.57663940060884,5.98608437210787,5.92834450828377,5.92026981462259
59,2.85541552572977,2.43310849037953,4.3670921967132,7.63516344125383,4.52768886964768,9.72076076497324
59,0.655798696214333,3.99253829170484,5.21707168538123,7.0402982725529,8.83364086942747,6.78851026834454
59,3.84939959670883,4.48945221055765,7.86686425965745,4.47197122345678,0.367328160558827,6.56511970595457
59,7.28926138668321,7.68874129697215,2.92957083790097,1.58135792626999,2.97893369302619,0.459482284658588
59,8.03574991382193,8.40839559792075,8.75996217841748,5.31284277618397,3.15422249478288,9.81896273067687
59,2.5252376682125,4.87534950936679,2.76015377524309,2.07823381160852,9.88007199345157,4.69959675020073
59,3.61281430129893,5.40483533348888,2.00844983810093,7.3988436343614,4.48927983695175,9.31453121013474
59,1.21817228596192,7.74453045865521,9.17017135864589,5.27930254605599,7.33170850093011,5.2110045326408
59,0.316569645260461,1.34439249977004,3.36832282606047,8.52672147580888,1.78159772539511,0.0227818025974557
59,1.75039796293713,2.08315802833531,1.96566362516023,6.76178164475132,6.52721697231755,1.16477108702529
59,6.11902760555968,0.110193250561133,6.4099074710859,0.191578386700712,8.22241604423616,9.93076367084868
59,9.98581388527527,3.51993158329278,1.86733345757239,2.99078155211173,6.14837716696784,0.152881562034599
59,1.398085179599,8.37461376811843,6.69778465898708,6.93796019342262,0.957555413851515,5.49735533245839
59,2.45540862418711,2.70743057213258,5.04826893103309,5.02692381669767,9.11105295994785,8.77365201001521
59,2.06586256492883,7.47828672332689,4.85290302284993,9.60804500377271,9.94868789918255,4.19395634506363
59,4.55169893058483,8.67647586080711,7.24628607041668,8.38659471112769,1.15325631599408,3.5755254983902
59,7.60093235545792,4.67146094893105,9.99227922384162,9.39621445145458,1.99012911717873,0.539722130657174
59,6.07030505063012,2.26517142916564,5.31988098868169,6.16124540956225,3.65733737163246,0.82947145588696
59,1.41709929662757,1.78885910527315,8.93352095622104,0.910123690846376,2.31650147414766,0.202276317146607
59,7.48383329380304,6.58467496272642,6.07861301526427,0.558694275538437,5.12290914515033,7.23914103496354
59,6.67866357411258,8.02844305799808,1.38690892679151,5.61615388463251,1.44744932360481,1.36766827986576
59,3.13081068939064,7.32831325572915,1.02361273490824,4.98867744670715,1.59784274103586,3.79196112228092
59,6.55844692846295,8.79581603645347,1.45470227601472,5.43749707473908,9.61590461560991,2.00676696877927
59,0.0112100313883275,9.32866986081935,9.05591186417732,1.72288845782168,5.48354368093424,6.35247887850273
59,4.02274377280846,5.29890264573041,6.36608656505123,5.18752404339612,9.06216024733149,9.15437750408892
59,5.59777886078227,4.32301521175541,2.81343374836724,9.46351857276168,5.8967213600874,1.73190568434075
59,1.06173094697297,5.72804874568246,9.23378141329158,4.56508469679393,4.13852394251153,7.12669814347755
59,6.3130185467191,0.918184461910278,2.2688294445863,9.2173843342578,7.52342077253852,2.12799151772633
59,2.92535846412648,1.11557506807148,7.43406995183323,7.74605583772063,4.88322584803682,7.60760033361148
59,3.33829950417858,5.90011764864903,4.59496311915573,9.92035568335559,3.265338769136,4.91548129080329
59,9.59234022365417,1.66737433183007,5.79105574190617,8.69946673831437,8.99062899064738,2.94509768113494
59,4.36845022209454,1.43911833914462,5.91853987993673,4.61709861932322,7.82571629795711,2.33267395892181
59,9.28107595779002,9.40581989716738,8.0138586391462,2.17362995543517,8.76519485556055,3.28686997354962
59,2.31663794168271,6.05373662062921,1.65906921802089,1.67954005976208,0.715978091908619,3.33804649561644
59,8.56801553599071,5.82500481067691,3.55244748655241,7.43157572874334,6.85455978012178,6.61208435555454
59,4.45968871684745,0.385174444690347,3.8371202793438,9.82644982184283,9.75836031972431,4.83784942491911
59,5.99352355282754,4.20680367439054,7.19677931433544,6.8469789462164,2.68002642237116,9.51820375744719
59,1.88825830430724,5.12429054700769,3.72581597527023,1.41646301320288,0.210020298417658,6.18529462749138
59,3.78001262708567,5.62674786257558,6.19764353991486,1.08463299151044,7.42178488748614,5.66016864224803
59,0.974058955069631,2.97867203643546,4.14233962448779,6.06864905022085,6.98484697947279,0.61526615191251
59,8.64079389995895,3.38607655684464,8.84265988352709,3.66960488888435,0.583441005041823,8.53247255976312
59,7.86424978668801,3.69285211546812,5.88994184664916,9.06108286129311,7.20418314607814,2.62612341556232
59,4.17493174553383,0.0958854933502153,7.59019756086636,0.643500510556623,1.28855802488979,7.86890543384943
59,2.77811824202072,1.89376604934223,5.673823569878,3.05517889577895,3.58578698053025,8.26497137530241
59,6.91312299200799,4.95764194894582,6.7679742449196,3.53436312661506,9.37692521542776,6.99448230389971
59,5.02715538507327,3.85769203025848,5.1651404972421,5.86102738676127,6.66283430836629,2.25371713603381
59,0.891219221358188,9.05028239658568,0.421738403919153,8.86043779721949,4.23117556401994,1.24799553144258
59,4.86153868793044,0.26396201630123,6.54399389165919,6.5789077999536,3.83842794713564,7.34193949878681
59,4.22232605752069,7.00611553266644,1.54756440182682,2.5365554840304,6.3578384184977,8.13836103016511
59,9.06218374262098,1.51322087747976,9.31732335060369,3.12912036937196,0.614073363039643,8.39145362686832
59,5.83502220895607,7.51020855666138,8.2239905253984,1.10097164101899,6.45751558034681,8.93422664792743
59,7.51596069708467,4.5745295456145,9.63869300805964,2.75608507855795,4.79129327693954,6.8996640574187
59,3.05296612137463,2.68365337033756,0.588162107462995,4.81895538815297,3.90564931638073,5.19091863629874
59,6.26533564114943,2.36903667545412,0.137240077462047,4.37216524588876,2.26586938360706,1.45904695326462
59,4.75382735254243,2.80508533888496,3.9345077322796,3.93711579316296,8.13968566339463,3.12181517132558
59,6.85738219115883,3.74960471340455,9.56675075560342,4.07341378687415,0.883684972999617,7.47107036807574
59,8.97239732753951,3.19910734458827,0.620377994794399,2.85510711518582,5.36484066513367,3.43019574244972
59,9.85179613269865,8.10899798483588,7.66071910171304,9.56392723084427,7.06176319157239,4.77637753880117
59,3.99937060088851,7.89647777667269,3.68376838704571,9.72329377213027,4.67612867220305,1.97585283850785
59,1.69361114590429,5.08232201277278,3.1808881478617,7.83674342064187,4.0227369860746,2.54233265584335
59,8.73544921358116,9.97070769132115,0.249445813824423,8.03275154554285,8.55707218640018,7.96555768088438
59,7.71443927926011,2.18907366942149,2.53546876641922,7.15086961444467,5.7562845507171,9.22454994218424
59,7.09685336428229,3.24081499455497,2.3763754417887,5.58607792281546,1.63371903181542,2.49249183190987
60,1.52917429155204,9.43120481385849,7.15469955615699,2.91975074543152,9.56430886527523,6.23389667232987
60,3.04928310683463,3.08824271557387,3.38129335411359,1.92881017616019,1.52556955183391,6.71967193821911
60,9.70336932910141,7.76857952296268,5.77318932877388,7.32964198770933,0.590934891742654,7.91143498665187
60,0.433688271581195,3.64405151705723,5.21136981660966,0.503997517027892,4.22944104152266,4.32962662931532
60,3.37242674818262,0.240004690876231,2.57808994394727,7.62305933770258,3.177534080646,6.04076803661883
60,6.23046644390561,4.2831330708228,3.44035651667509,9.19597588053439,7.78201402279083,8.46861415447202
60,2.35893515718635,0.449335360527039,4.82352063066792,8.21512197097763,2.95095685005654,5.40450918744318
60,6.55187012674287,6.90487702758983,9.64862154577859,2.13066555892583,7.59660870041698,2.1270399580244
60,1.48016065428965,2.13466502684169,7.0431497329846,4.59901144069154,0.352565687592141,5.67872231572401
60,8.55845735259354,5.81753567040432,9.50384394431021,9.9797221329296,0.431933912541717,7.79583069360815
60,8.20401741252281,0.313949373597279,2.35998329180293,8.65096452222206,3.41676793023944,4.92349364082329
60,5.57631801809184,5.23959243483841,9.73658199179918,4.35932539254427,2.54890863432083,1.96659428703133
60,9.47750317947939,6.17170203188434,6.89702115042601,7.49437566080596,7.09741913708858,2.85030405716971
60,0.697409100341611,4.44524384613615,8.94217949709855,4.10483315631282,6.95629650116898,5.54449510499835
60,7.42696293187328,9.02381931964774,6.46671190594789,5.53054888360202,7.93269681297243,0.0101461397716776
60,3.11032229978591,2.49589850765187,4.7589320364641,7.15830532037653,6.59596723569557,9.81849033220205
60,2.83013786082156,5.07408279040828,7.9681618699804,0.94476275970228,9.2971011189511,8.505519307754
60,8.03166343644261,4.10985564701259,0.836780499573797,0.439842308196239,6.71682579107583,7.11968666228931
60,6.46422611582093,4.07360838281456,5.05682506833691,1.56722326704767,6.14343372958247,7.20343943068292
60,0.712022882397287,9.64010909725912,0.00665201547089964,0.816533112060279,8.37264659216162,3.39311208878644
60,9.86812209119089,1.90150213721208,4.08760352530517,4.27985666706227,0.072539590136148,4.71938134038355
60,3.50455448911525,8.65609471620992,4.16732572671026,7.84549815501086,5.18600294403732,4.89532819071319
60,0.849011215451174,0.147030864725821,7.27448118014727,5.26612785873003,2.1264441214269,6.98939887033775
60,6.995684187999,7.41070431785192,5.99384389745537,5.46868037781678,0.88538659431506,2.43643715539947
60,6.17195133662317,0.0410407766932622,3.26823552041315,3.91351241411176,8.66425578184426,7.89179760662373
60,0.107625379692763,6.79441125821322,6.96661253562197,1.43141361100134,4.65578040790278,4.68451159815304
60,9.50238242216874,6.02975301973056,3.57724688663147,0.356952608935535,9.33815976888873,6.4946914431639
60,0.0397205793531612,8.45496208686382,1.51495825706515,7.25916493816767,4.46775715693366,4.58981503751129
60,7.53338289656676,0.669099607225507,6.10406017845962,6.95019666675944,4.02840889331419,7.39420281127095
60,4.49353478644043,3.87674817321822,2.78758002119139,4.86766974700149,1.11400277938228,1.01038168289233
60,8.39838223201223,9.98252495594788,8.5360024330439,4.46505945057143,1.09949636687525,2.7590033228742
60,1.71359186116606,9.5241814164212,1.22590836191084,0.158817639155313,1.3934083315311,6.32831916438881
60,8.19491482391022,1.82360834290739,2.07329340628348,5.02478501477744,4.39220625360031,3.54260714217089
60,2.67607916346751,3.49783413547557,7.56620987413917,6.59006173161324,7.28820435046218,9.66323787264992
60,8.79535555010662,8.05948540081736,8.80639587223996,0.644095685868524,1.73945449534804,9.3306831618771
60,2.18956614418421,8.70847652240191,8.69861135291867,5.69833184441086,9.83181235061493,4.47130970805883
60,6.74472577727865,5.45790318746585,7.710886142659,3.13901089113206,4.15477967367042,5.17980932164937
60,2.96398382352199,8.26684584436007,4.27637015958317,6.2581809253199,0.728293539886363,1.7379364280263
60,2.51135822744109,5.7558841990307,6.76985652721487,9.7967541851569,5.74784748074599,4.15792466702405
60,2.22548905310687,8.84460364333354,4.94906345433556,9.42284466214478,3.08089685835876,2.20673934482038
60,3.89240290857852,0.934503391501494,4.41256347047165,6.75549308659975,4.52654405659996,0.63105324851349
60,7.97254485615995,5.60060750474222,8.06827196686063,8.09168976794463,9.46902140639722,5.80709464268293
60,7.73898324875627,1.68574526906013,6.3750038114842,1.1242371710483,1.61690543226432,8.19367521023378
60,1.19312273433898,4.70232203374617,1.96653252029791,4.72043318285141,5.06600122281816,5.28601075052284
60,7.28029584647156,2.36760533908382,0.725311967567541,4.08891113090795,5.43031141564716,2.03499453696422
60,9.25756751294248,5.12903377213515,9.8630857252283,9.8051681914134,3.97801284682937,9.53260178694036
60,3.72046055074316,1.54207696814556,5.6742994163651,3.77868675002828,7.40371175415348,7.03032207780052
60,3.23532216965687,1.79259833071846,2.97724743012805,3.40730499448255,8.94886329516303,3.89722395965364
60,8.425024225167,9.23511107284576,7.44546056224499,3.88610533932224,5.90504234111868,2.95504932261538
60,0.596846814872697,2.02497124946676,9.94707210846245,2.41707347261254,1.93652090441901,9.18183692540042
60,4.99130262127146,4.9824898537714,7.35732500879094,8.83857046256308,9.78795567268971,8.20726236351766
60,6.67753846372943,4.88643835200928,6.27790580911096,3.29468059048522,6.64577184040099,8.72939650341868
60,8.9418012061622,9.78922760272398,5.51478003740776,2.34107542028651,7.34877121867612,1.33941331629176
60,5.76705141104758,2.28200376816094,2.25838240182493,6.83725165664218,6.26524744872004,8.36150139758829
60,5.83081479547545,1.11366122250911,3.76255585649051,5.3318663330283,8.2608252390055,9.08234808261041
60,2.43640944496729,7.30922139263712,1.8564557363512,0.0695265794638544,5.2368148492882,1.65042854652274
60,8.66002095765434,0.838142601959407,9.33219679545146,7.93494242413435,8.09462693652604,0.81386183667928
60,9.37884837866295,1.22178613136057,2.6087158596376,5.80481979048345,8.18208959568292,3.96029014179949
60,9.15555679753888,3.51883437463548,8.33020848075394,8.79107893754263,8.55043363063596,2.67339521336835
60,5.62169206428807,2.71923236551229,3.87718776534311,2.75059592421167,2.40894759749062,1.16107760227751
60,8.86568677127361,8.55158806100953,1.35591595692094,4.67796970347408,2.74695604988374,1.56809397977777
60,5.36441576459911,0.728993307985365,9.25427933221217,4.98518189871684,6.05228230762295,0.795857846806757
60,1.30437947774772,6.23171178861521,4.36164985031355,1.71003244835883,4.98473931222688,8.97341823130846
60,5.01073869159445,8.93735304025468,6.66568789193407,1.67391797862947,3.37619904526509,0.251865002908744
60,3.40442792207468,6.55296799619682,0.628143643611111,6.32619220160413,3.2782672200352,3.49191979118623
60,9.07562347366474,4.38650526609272,2.19885590795893,3.3604477286106,0.26179677171167,5.71138188824989
60,5.95746644104365,1.09076677090488,0.350235883891583,1.28400552326348,0.650960372271948,5.92077064344194
60,2.76161892123055,7.9654508614447,6.50987039550673,9.39263698386494,3.55364405459259,0.9638963870937
60,7.84340350856073,6.82833929930348,3.17558268804569,6.10642631223891,9.11128104573581,7.6202151827747
60,4.65150006047916,7.86569937567692,5.32134932889603,2.65253558906261,1.27829569310416,3.22495072679594
60,7.1221370147774,6.63647539140657,1.67023542497773,7.04892003277782,2.25074816616252,8.06625025507528
60,5.41909725700971,2.54776981561445,9.19221051826607,2.07285351112951,3.81808420000598,4.02220143834129
60,4.27227158679161,3.14449265589938,8.44265917234588,7.55791771744844,6.46875870786607,9.71367521292996
60,4.15407476092223,5.9331412607804,9.42683289044071,1.08562840854283,9.06362147168256,1.42081327259075
60,4.77110760519281,3.34697751288768,9.00395695897751,6.62816816663835,9.90509733804502,2.32953492789529
60,9.64523514681496,9.19328280841,1.08845318700187,2.29151471981313,5.8702829832444,6.8300073135877
60,6.02013328745961,1.48497630634811,0.198951639374718,3.65526078115217,4.8030049234163,3.07898481437005
60,5.21543210141826,3.91949323844165,4.67958128410392,2.83920054333284,6.37653096138965,6.12765556953382
60,0.904589221300557,3.72305933844764,5.43389761240687,6.02435928210616,4.76495888435747,7.43065236096736
60,3.64014653742779,7.25006662358064,4.53344749915414,8.17365966949146,8.77566940232646,1.21210725554265
60,6.81553557729349,2.84529071156867,5.84506683824584,0.799581034807488,5.31598678824957,6.5030239317799
60,7.01604239416774,2.64086180767044,7.654454269493,9.05753703098744,0.960339137655683,5.05579776267987
60,5.10405084944796,5.31881121646147,1.73158226604573,5.96971234225202,1.48370829152409,6.67071426163893
60,7.34609088967554,3.2930226278957,0.546730658039451,8.32577463954222,2.6032903962303,3.74857923365198
60,4.39738739551976,7.17364514977671,8.70144473121036,1.81230380632915,2.00065960639622,1.86545771609526
60,1.2156178307021,7.0263432550244,2.88346052158158,9.6598157011671,7.11344943805598,4.24526657820679
60,1.08263473273255,8.35116019393317,2.41144180945121,3.07492627466563,3.75254643415101,8.6448435244849
60,4.88410231671296,9.80320219695568,6.01878825330641,1.39200104256161,8.41035067250487,7.52024714932777
60,0.249860963691026,4.51360349187162,0.289250743133016,5.75864062749315,5.59402734069154,9.24509326221887
60,1.89186212099157,7.68830316592939,0.935470946365967,0.239883642829955,6.82201240654103,0.558218130399473
60,7.63709294029977,2.95405161879025,5.16328207293991,9.57135542316828,9.63424126354512,9.4346536851488
60,6.32279705947731,7.59804423267487,1.49983143261634,8.47509111380205,2.83368043599185,5.34527218432631
60,1.98128722202964,0.509315316332504,3.02212571913842,3.53040616654325,5.63457428675611,0.350803185603581
60,9.97165327004623,1.34708564649336,0.454766731709242,2.52152940076776,0.114184187352657,3.13529818577226
60,3.98848673612811,8.14128855490126,3.67272917123046,5.1828852299368,7.88920080082025,0.119243445177563
60,4.07365460714791,5.53669750958215,3.99876808561385,8.90753163464833,7.68399181810673,8.87081627147272
60,4.59919159614947,9.37761441962793,8.22713131089695,7.78886878895573,3.69727951618843,3.60593725182116
60,0.373655956774019,6.32400631706696,8.13382760402746,6.46943017775193,2.36361366584897,0.469679477135651
60,2.08183152747806,4.67327705724165,1.11806296207942,8.50597280829679,1.84805749389343,9.95239250627346
60,1.68193164221011,6.40772470301017,7.8194817150943,9.27785472946707,8.8616122890031,2.53439839386847
61,3.48616160280071,4.31013005604036,1.22216529801954,9.28583216080442,6.41319481111132,2.44508879503701
61,6.87040253921878,6.38280620924197,4.91457263748161,2.4202526923269,8.43562703642528,5.53943115107249
61,3.70905537116341,5.92500133570284,6.74501173722092,6.80283070341684,2.59588761359919,3.09910752577707
61,4.06263338413555,5.64340116395615,4.32711482334416,0.974003728851676,6.79311908145901,9.87948390841484
61,6.08636167943478,2.71311670446303,3.21340129585005,0.676559306494892,2.91207407589536,3.68816443646792
