"i","Result.1","Result.2"
57,0.274463316584006,0.229036128837615
57,0.63014843118377,0.0327242214698344
57,0.244440576585475,0.37338958156528
57,0.162410438619554,0.6669679781585
57,0.226093486035243,0.610599856877234
57,0.436401893342845,0.958906310398597
57,0.516876725004986,0.749040773746092
57,0.445257669279817,0.540607800597791
57,0.87672561888583,0.626548787690699
57,0.541239400824998,0.157281193621457
57,0.058167817380745,0.67020067722071
57,0.346776326529216,0.451998838742729
57,0.141514954704326,0.844701673120726
57,0.482746840363834,0.00854602223495021
57,0.955350711564533,0.319902532063425
57,0.999639633696061,0.0681772886775434
57,0.648208145778626,0.352655266011134
57,0.610189061041456,0.581075399622787
57,0.0416739710071124,0.449693534225225
57,0.533086223362479,0.803227956772316
57,0.0086304416321218,0.653044845503755
57,0.758683248374145,0.204072545664385
57,0.777266414731275,0.411361875438597
57,0.237177898134105,0.389938231937122
57,0.834671669185627,0.479332528514788
57,0.407102826505434,0.560816463627853
57,0.804993052808568,0.57690487075597
57,0.731954275073949,0.167109675537795
57,0.264319085089955,0.598027206505649
57,0.52026283957297,0.279038487952203
57,0.816428748059552,0.736575845179614
57,0.393298065667041,0.291764590507373
57,0.46466662869323,0.995971507281065
57,0.125879045820329,0.259869476680178
57,0.568438862224575,0.116699938243255
57,0.694406655279454,0.554644736028276
57,0.925372042802628,0.934689998100512
57,0.882171584551688,0.460387425045483
57,0.313761642626487,0.978515725727193
57,0.982280934790615,0.89731661223108
57,0.17518020813819,0.795169491204433
57,0.357487093550153,0.366582079795189
57,0.864745018426329,0.782702048625797
57,0.71038506380748,0.766001592341345
57,0.0204090655548498,0.822044489390682
57,0.896287856474519,0.709717530736234
57,0.937709468032699,0.853493178021163
57,0.42349762380356,0.758932931239251
57,0.105018490268849,0.0467102751345374
57,0.19953774408903,0.188354258094914
57,0.660674922920298,0.174204613212496
57,0.075069556471426,0.0552900101733394
57,0.154298622712959,0.0878518349095248
57,0.256697918281425,0.83344787173206
57,0.388088345751166,0.0747004500450566
57,0.705424929421861,0.216475873119198
57,0.79655053401133,0.508136094964575
57,0.594496246604249,0.306350568085909
58,0.942525577899069,0.315776516287588
58,0.458756804277655,0.292681808152702
58,0.521088683467824,0.265643393108621
58,0.776318470996339,0.0974714122060686
58,0.570553567211609,0.623946877643466
58,0.0875108016002923,0.218766775932163
58,0.395720125050284,0.666963426962029
58,0.110228721748572,0.175316045163199
58,0.441978955785744,0.694656728445552
58,0.701003677602857,0.951723520639353
58,0.900457118498161,0.473494519805536
58,0.65157447302714,0.00464869825867936
58,0.284241410978138,0.465539685790427
58,0.290470390815753,0.126634035471361
58,0.741583921767306,0.820831524038222
58,0.713166056906339,0.0241833454417065
58,0.411049969010055,0.104487865662668
58,0.462286933762953,0.412393882975448
58,0.870095917424187,0.875139863328077
58,0.821723966281861,0.762304452969693
58,0.23758268348407,0.711852976863738
58,0.104521575937979,0.943969018375501
58,0.530223293018062,0.646093799402006
58,0.839875789042562,0.37751838481985
58,0.473469338237774,0.574765070127323
58,0.98887897785753,0.191665654934477
58,0.321110785673372,0.225668303512502
58,0.504879947355948,0.742101514441893
58,0.699023910369724,0.150762213740963
58,0.584176028459333,0.703632980675902
58,0.624092331379652,0.582824668765534
58,0.30791601074161,0.533748176652007
58,0.380292324894108,0.0376114747370593
58,0.896100562403444,0.0692714276514016
58,0.0261124227847904,0.2801119684265
58,0.271483331040945,0.728113059315365
58,0.734916616787668,0.811386849267874
58,0.263813393842429,0.979945977819152
58,0.343406867408194,0.61566040072823
58,0.602968702148646,0.520577858092729
58,0.35513575041201,0.138574726416264
58,0.671275364900939,0.636953142553102
58,0.20175549721811,0.383179767092224
58,0.952574137931224,0.330362312763464
58,0.493531427008566,0.865210652132519
58,0.0928898140764795,0.546693121434655
58,0.86294759593904,0.161432734890841
58,0.0167263383325189,0.354149825684726
58,0.0732007082737982,0.482476546154357
58,0.244903887065593,0.3208407675731
58,0.801150015657768,0.781772410590202
58,0.564300292474218,0.0505947439279407
58,0.43506742810132,0.881016007072758
58,0.590886366283521,0.923579513526056
58,0.144066044532228,0.519074191257823
58,0.250900698718615,0.602607285266276
58,0.214871188059915,0.0195007702452131
58,0.91297809063457,0.183311360788066
58,0.615504609439522,0.990552059363108
58,0.554308062919881,0.443203636133112
58,0.194301346351858,0.423536171051674
58,0.751685636448674,0.844640293244738
58,0.313432859301101,0.362144409574103
58,0.336970101776533,0.246062615010887
58,0.154996247491799,0.908765381556004
58,0.848775894083083,0.0432935317885131
58,0.51949392525712,0.399645050973631
58,0.765036384470295,0.0766026761173271
58,0.850989259323105,0.491231969154906
58,0.408634064798243,0.147647969841491
58,0.548302051764913,0.453490810617805
58,0.979479322307743,0.435516116325743
58,0.68017023579916,0.654305259622633
58,0.0583675537840463,0.802086855007801
58,0.644547919682227,0.960450015892275
58,0.818736601423007,0.563198326546699
58,0.18521065357374,0.592057387712412
58,0.134327639925759,0.342579544787295
58,0.428344994322397,0.670649470603094
58,0.171586908537429,0.236003131307662
58,0.22701014284743,0.770369846662506
58,0.0364474966633134,0.118888852649834
58,0.784937109025195,0.738255517161451
58,0.66430395912379,0.0828558719228022
58,0.930961166128982,0.93424099068623
58,0.928690946532879,0.20744659967022
58,0.368113837221172,0.254292226512916
58,0.0686988607631065,0.894378077706788
58,0.960807760555763,0.404377449471504
58,0.799164245724678,0.507605201366823
58,0.489925598802511,0.980591184590012
58,0.723783653364517,0.831012575295754
58,0.885485206292942,0.853310292616952
58,0.374925944856368,0.304136480255984
58,0.0434584763483144,0.274474963890389
58,0.637897647952195,0.756963348023128
58,0.992718604323454,0.68305916538462
58,0.0068024749844335,0.794260711609386
58,0.166215488328598,0.912224560207687
58,0.122079147864133,0.557320072522853
59,0.65008664318826,0.446335811915342
59,0.0918775528948754,0.0530555131775327
59,0.856999165683519,0.245827423806768
59,0.709211953042541,0.895110185861122
59,0.297686160113663,0.0740821027173661
59,0.67053084157873,0.774259458822198
59,0.6352877700096,0.604377019356471
59,0.130793935104739,0.226846183433663
59,0.543804273393471,0.392766850157641
59,0.607349896472879,0.165727212277707
59,0.58227674705442,0.549644472401123
59,0.243043222525157,0.21072812904371
59,0.329122628385667,0.846266743356828
59,0.643819833989255,0.195349009216297
59,0.352671393614728,0.473515108739957
59,0.307374287347775,0.0658240629942156
59,0.768680513105355,0.582048786706291
59,0.627380712409504,0.996819136531558
59,0.0840035413624719,0.111300897221081
59,0.0496547960606404,0.943722454861272
59,0.0234013631520793,0.655354588166811
59,0.783621536244173,0.718733915626071
59,0.669231692650355,0.763401563309599
59,0.699643289889209,0.56049983541714
59,0.829823156013153,0.573541767655406
59,0.987889585664961,0.688198395429645
59,0.472987627496477,0.350895435144193
59,0.792642573013436,0.625352703463286
59,0.413556452870835,0.232653936117422
59,0.555546060493216,0.0853206525603309
59,0.940843912924174,0.347093433644623
59,0.535590899446979,0.9533217493142
59,0.990840195126366,0.726147757465951
59,0.805916074216366,0.795693674064241
59,0.174782668084372,0.906681216850411
59,0.843676704950631,0.863281934740953
59,0.188156878200825,0.870205961028114
59,0.526917367447168,0.889362245209049
59,0.23625961749116,0.124855880341493
59,0.145136204170994,0.324246767344885
59,0.440911687922198,0.979924750661012
59,0.252981029509101,0.409631899683736
59,0.158989114337601,0.735909359673969
59,0.260102702751756,0.387946717957966
59,0.968795329700224,0.825691681334283
59,0.289239607253112,0.967934830090962
59,0.952486812574789,0.455353414602578
59,0.926427029627375,0.700864683249965
59,0.452942259432748,0.531696512633935
59,0.199524627598003,0.0435101667302661
59,0.914813459797297,0.691804131469689
59,0.907338473554701,0.143920872320887
59,0.978551108967513,0.00362528353696689
59,0.436269566204865,0.662393129598349
59,0.77407559102634,0.616361327515915
59,0.11456433104584,0.274862167963292
59,0.726861673658714,0.253678826489486
59,0.884249729339499,0.805366536073852
59,0.871013927105814,0.924820776549168
59,0.813458166564815,0.18381105591543
59,0.683679309689906,0.416538100605831
59,0.127351033405866,0.91394864902366
59,0.745803004794288,0.0935875814687461
59,0.333305746063124,0.502607404515147
59,0.510830216119066,0.81145042473916
59,0.89450153474696,0.296637926453259
59,0.738313769572414,0.433208223739639
59,0.405991303692572,0.330836894202512
59,0.166322991801426,0.481233061661478
59,0.373423713815864,0.307516735594254
59,0.0603651569224894,0.31165802865522
59,0.369058346687816,0.176427743947133
59,0.930353892031126,0.599613254987635
59,0.864502620114945,0.159275902961381
59,0.0193442255980335,0.675332081886008
59,0.496279690940864,0.374515908628237
59,0.00903064630692825,0.288162444746122
59,0.427433017042931,0.0266219426132739
59,0.753874294958077,0.424215612779371
59,0.314359257409815,0.0159633874008432
59,0.618322969821747,0.939032431140076
59,0.50690425158944,0.36446320080664
59,0.384524519057013,0.838932832442224
59,0.394755870520603,0.490809488662053
59,0.223703027155716,0.51473184550181
59,0.0397383530205116,0.260706940197852
59,0.480212907788809,0.631513611313421
59,0.344821032551117,0.8537863900722
59,0.838911778479815,0.987261236223858
59,0.712722999218386,0.558185008817818
59,0.569285385776311,0.741027535027824
59,0.573954800213687,0.755390076127369
59,0.277371012612712,0.200088802697137
59,0.0786568325851113,0.529227844129782
59,0.0562069322122261,0.131719152119476
59,0.592269529541954,0.0333257042639889
59,0.204660997709725,0.648226064685732
59,0.467238221741281,0.103921814714558
59,0.214887846838683,0.78857291333843
59,0.109011963023804,0.467284549346659
60,0.623402287072968,0.658532858598046
60,0.199194950519595,0.677906988300383
60,0.722746256610844,0.805284087825566
60,0.391852891095914,0.79888584821485
60,0.379209137829021,0.918523089280352
60,0.152773252993356,0.752528090467677
60,0.481338011713233,0.509572063765954
60,0.904583949602675,0.589767545568757
60,0.880820609189104,0.444934829734266
60,0.675779712079093,0.542414040598087
60,0.744247281213757,0.0752435725182295
60,0.223199800646398,0.0280116197280586
60,0.111010111426003,0.51244799959939
60,0.835833323604893,0.192650793078356
60,0.323838918223046,0.411613561692648
60,0.764595095664263,0.971636960718315
60,0.495649998802692,0.204009247054346
60,0.215658075262327,0.662458671487402
60,0.343263135347515,0.157414490377996
60,0.508247822164558,0.55523241881514
60,0.241898002007511,0.998472986810375
60,0.783613316365518,0.594039509827271
60,0.357803553091362,0.00846485150512308
60,0.986988696134649,0.629029743773863
60,0.0652621935796924,0.0535136138484813
60,0.188699867334217,0.828924547387287
60,0.0322562951920554,0.897048616930842
60,0.845795577021781,0.353034402190242
60,0.362906856690533,0.104447520379908
60,0.80519995420007,0.942106940466911
60,0.178086232230999,0.74959452714771
60,0.917494857409038,0.784538132215384
60,0.160336588642094,0.0497970992908813
60,0.33817529832013,0.0157212044345215
60,0.952054601716809,0.527984049913939
60,0.530276834939141,0.81125845226692
60,0.476074682781473,0.477000072705559
60,0.094456615599338,0.323676539827138
60,0.120578988376074,0.847174574944656
60,0.60274237526115,0.687463153190911
60,0.698884201657493,0.165451674836222
60,0.949033493476454,0.572889302887488
60,0.584595062697772,0.7060518776346
60,0.66323958522873,0.362134260027669
60,0.939074559651781,0.886594713372178
60,0.547503540576436,0.23740219973959
60,0.407451666025445,0.467984199365601
60,0.265876855063252,0.932816027365625
60,0.386177646431606,0.834371090885252
60,0.812655792089645,0.431205198287498
60,0.738463991554454,0.181037818221375
60,0.632417330984026,0.856307351505384
60,0.455817543840967,0.262155995129142
60,0.575014672079124,0.64117371390108
60,0.00236415319144726,0.0354602167708799
60,0.556803772689309,0.0650254182750359
60,0.0114330982044339,0.271306843534112
60,0.898037193131167,0.482847133490723
60,0.659555003813002,0.601540413189214
60,0.418367382008582,0.291832849488128
60,0.708314044668805,0.764825022660661
60,0.292355939690024,0.131344772181474
60,0.0879871416767128,0.453419143224601
60,0.435065412677359,0.963669692445546
60,0.975626534100156,0.569159615575336
60,0.277299419569317,0.716460877000354
60,0.615962425109465,0.340665221048985
60,0.87118506963132,0.909843617130537
60,0.865348288677633,0.390580368002411
60,0.567771648322232,0.421940076742321
60,0.300347530788276,0.143036154264119
60,0.647133565393742,0.128681013430469
60,0.206389900194481,0.727306963428855
60,0.102554362099618,0.53123383656377
60,0.42874859228963,0.305224149648566
60,0.829561878996901,0.63199135717703
60,0.460316803762689,0.735048128429335
60,0.999113473321777,0.0936256226198748
60,0.139700209200382,0.387737616056111
60,0.71510029419791,0.241074123575818
60,0.96269943602616,0.338112301081419
60,0.0257824850594625,0.404796679790597
60,0.68987418724224,0.222211322607473
60,0.516576655257959,0.317850842059124
60,0.794323343099095,0.0822572943149135
60,0.286457173216622,0.92263573469827
60,0.25630317036761,0.289773319459055
60,0.852094364836812,0.257507716687396
60,0.310979821742512,0.111693581377622
60,0.0788377401209436,0.868841108018532
60,0.0523897985927761,0.219652046957053
60,0.14377849265933,0.377113390082959
60,0.751460478031077,0.952972796782851
60,0.778151660885196,0.779750690148212
60,0.442277613258921,0.87051373564871
60,0.23506921027787,0.983095930072013
60,0.928820012311917,0.499722240464762
60,0.594795813588425,0.694350339870434
60,0.527715598384384,0.617955736867152
60,0.0489627253334038,0.176034372672439
61,0.738466215920635,0.0628402181528509
61,0.637749749911018,0.36304510589689
61,0.814079689602368,0.245039690455887
61,0.866890965735074,0.563598391045816
61,0.839147694683634,0.328133239788003
61,0.134771937145852,0.664134383157361
61,0.916055827429518,0.53950617112685
61,0.973310487358831,0.695858038512524
61,0.578783689879347,0.19463948312914
61,0.111180957097095,0.136695391666144
61,0.679593106410466,0.182570746156853
61,0.0100853302236646,0.616002935946453
61,0.54109877034789,0.555913154559676
61,0.258407501408365,0.994313756283373
61,0.939161416487768,0.673922202549875
61,0.149054575255141,0.899272805673536
61,0.175594746954739,0.109363245819695
61,0.640953353475779,0.152464120762888
61,0.852690915418789,0.576114218684379
61,0.326523147502448,0.648094372577034
61,0.101946020429023,0.835393486968242
61,0.223677533031441,0.732540409849025
61,0.528914753072895,0.509814650444314
61,0.459663815204985,0.919465056695044
61,0.787625971171074,0.763598066358827
61,0.601942627965473,0.80864649156807
61,0.0698295902344398,0.741393189965747
61,0.883788872552104,0.39460702519631
61,0.921506586151663,0.43504105691798
61,0.215316912839189,0.948471717825159
61,0.463967927962076,0.161440116413869
61,0.588203675805125,0.475204380797222
61,0.391276885978878,0.374774097129703
61,0.477889188744593,0.499458824482281
61,0.708508400735445,0.210039757674094
61,0.690553491695318,0.844154673253652
61,0.407256748427171,0.724300735548604
61,0.683133122615982,0.607247621577699
61,0.355207025452983,0.264757942324504
61,0.00835986171383411,0.514478808897547
61,0.0382543180277571,0.402081834571436
61,0.987799489777535,0.466025868938304
61,0.0877137906174175,0.85099517328199
61,0.296142156012356,0.8884487950732
61,0.347958294290584,0.0997474854229949
61,0.801974956453778,0.750998516930267
61,0.426420415104367,0.788363601674791
61,0.205455353157595,0.425321782347746
61,0.666624413959216,0.686173613618594
61,0.0909750383929349,0.868970662811771
61,0.744421676497441,0.411552083191928
61,0.388045326205902,0.146069318265654
61,0.766252815094776,0.521012497383636
61,0.315132872981485,0.584708330640569
61,0.27132770823082,0.95929723842768
61,0.19046604874311,0.486414194249082
61,0.150353087561671,0.28082630206598
61,0.794361840849742,0.27796437096782
61,0.0444077577115968,0.0743964732903987
61,0.484278600211255,0.936594758976717
61,0.269539703701157,0.00932442892109975
61,0.618067459678277,0.0497324915253557
61,0.718147901764605,0.112828852159437
61,0.0222186283604242,0.0349755930178799
61,0.510171468602493,0.821704789088108
61,0.449719229519833,0.714911048186477
61,0.946985354586504,0.971763800201006
61,0.562031560118776,0.228911766109522
61,0.360574937369674,0.457572464491241
61,0.508149992520921,0.348868167598266
61,0.377043681738433,0.920993098064791
61,0.729287272584625,0.775077411814127
61,0.0593292843690142,0.0101859493018128
61,0.557177134163212,0.961929121646099
61,0.593085730765015,0.353002846012823
61,0.751478661582805,0.441291897234041
61,0.623801963904407,0.0545414452371187
61,0.169247246820014,0.311928035507444
61,0.188362423193175,0.2009678986785
61,0.49825190423755,0.623080606099684
61,0.234488604732323,0.90977747326484
61,0.955746887712739,0.655272671661805
61,0.413980801624712,0.813577003423125
61,0.824746999777853,0.591723732023966
61,0.998393886722624,0.98646235315362
61,0.331878227209672,0.23132243298227
61,0.899984766521957,0.790523062262218
61,0.129153007187415,0.0825891002663411
61,0.309320941118058,0.301343205575831
61,0.437113693894353,0.0222713600867428
61,0.534649060689844,0.544064513433259
61,0.847425593724474,0.631063486016355
61,0.286782110112254,0.387937420108356
61,0.651870327414945,0.258229626247194
61,0.908231343645602,0.87577178175794
61,0.243879510792904,0.708192824488506
61,0.775076811562758,0.173629683703184
61,0.87348072898807,0.333602900863625
61,0.0785218226141296,0.125001316003036
61,0.964577876108233,0.29192975457292
62,0.591717182460707,0.029217646305915
62,0.7897615028359,0.451067997487262
62,0.0356277545751072,0.704102749598678
62,0.696962901153602,0.690498714358546
62,0.307691846156958,0.429016937089618
62,0.459452545195818,0.0733039294742048
62,0.32613660377916,0.0818977657379582
62,0.0812726734392345,0.854859020174481
62,0.0263331692735665,0.352058247106615
62,0.268014477225952,0.588672074186616
62,0.550725623890758,0.47097054754151
62,0.101069066796917,0.603789190121461
62,0.116961232095491,0.158386771569494
62,0.665761869752314,0.865406597014517
62,0.826230853612069,0.663144978699274
62,0.489746267967857,0.206220406317152
62,0.233984228300396,0.0633619713643566
62,0.250311016479973,0.247210437364411
62,0.831632783990353,0.654538328035269
62,0.189300208603963,0.228392819594592
62,0.994737263720017,0.333593057575636
62,0.923106403308921,0.461137142044026
62,0.120773949115537,0.531311925391201
62,0.299099363659043,0.43009318143595
62,0.0524156891671009,0.106492777818348
62,0.475328766778111,0.146894068724941
62,0.638257336600218,0.0476292079570703
62,0.28321415906772,0.716056491141208
62,0.492880716053769,0.545931229097769
62,0.215718908363488,0.598551681125537
62,0.973103153798729,0.173682930290233
62,0.169455360632855,0.210383192666341
62,0.524769869756419,0.877307666237466
62,0.576171647633892,0.938015243981499
62,0.644437193919439,0.378516549142078
62,0.173495138904545,0.271913557280786
62,0.860470272072125,0.12959445833927
62,0.192949344993103,0.508966054620687
62,0.1345893858606,0.764995513765607
62,0.202441913280636,0.61299499331275
62,0.224831892517395,0.820365045955405
62,0.906639205943793,0.233531752736308
62,0.917930358054582,0.562612292307895
62,0.466255111387,0.635186504593585
62,0.394555395934731,0.297478455444798
62,0.50585837908322,0.97824206240708
62,0.953554033918772,0.346156806263607
62,0.567211053459905,0.992319284677506
62,0.369127225049306,0.313493747180328
62,0.678392722057179,0.286632211247925
62,0.272230403418653,0.968354787093122
62,0.357892263857648,0.181742315695155
62,0.803457763290498,0.253979912204668
62,0.623910164283588,0.915808824324049
62,0.346144487680867,0.687611068559345
62,0.658683113406878,0.79983862149762
62,0.447170153602492,0.404894794565625
62,0.841953779649921,0.521481923188549
62,0.988543195801321,0.644520687633194
62,0.155490376921371,0.41115072472021
62,0.779816624484956,0.750653790154029
62,0.417625342723913,0.3696184800216
62,0.242944905082695,0.32448977259919
62,0.710470623741858,0.732969505276997
62,0.0638271597330458,0.397328063112218
62,0.545347801230382,0.835992456120439
62,0.766328759233002,0.673291959958151
62,0.811502462842036,0.720699089998379
62,0.600008076720405,0.0328626573062502
62,0.339861357866321,0.9508362921956
62,0.730662017129362,0.449460784711409
62,0.589812571781222,0.261683026540559
62,0.708875466345344,0.78013006227091
62,0.514975269059651,0.0516626710142009
62,0.939359852452762,0.114802108872682
62,0.0735490482766181,0.846836788174696
62,0.00908275269903243,0.00677304909098893
62,0.538539308418985,0.489778089299798
62,0.386517896051519,0.909438455507625
62,0.420388329834677,0.982069430868141
62,0.372198468646966,0.137615763214417
62,0.147383736055344,0.62776880517602
62,0.87001893306151,0.494915275350213
62,0.758787264032289,0.512339749706443
62,0.313671637061052,0.571964888030198
62,0.797512920286972,0.889493664340116
62,0.0943076042411849,0.381062108413316
62,0.0137594564305618,0.77068238920765
62,0.7290053882543,0.167583971540444
62,0.887753884000704,0.198067321847193
62,0.962304757756647,0.0186187158897519
62,0.853304019425996,0.947873349820729
62,0.740117180545349,0.895521054370329
62,0.616537892431952,0.810158412465826
62,0.947727061798796,0.801656989441253
62,0.0457479576440528,0.92016122224275
62,0.890095846473705,0.744765891262796
62,0.434778484411072,0.0997425401443616
62,0.403617029637098,0.301777066998184
62,0.687964890997391,0.557874686440919
63,0.110168530284427,0.0968035715608858
63,0.923587537582498,0.263137464055326
63,0.367698779660277,0.434068539754953
63,0.149883532007225,0.244321489103604
63,0.797534435212147,0.204041567211971
63,0.294741321771871,0.0230030652903952
63,0.640217764570843,0.895788495321758
63,0.0384463453129865,0.597203597910702
63,0.692829472606536,0.384000013533514
63,0.595301840393804,0.340403900931124
63,0.204670476415195,0.638918521099258
63,0.606992914699949,0.75599137266865
63,0.865043150796555,0.51339350826107
63,0.401205593226478,0.739809969577473
63,0.063873593553435,0.61098421233939
63,0.151517856705468,0.821244591569994
63,0.550397923777346,0.378568415273912
63,0.939952919334173,0.197769322488457
63,0.768769346447661,0.300291666146368
63,0.772723054166418,0.879290158941876
63,0.544823541925289,0.909325278555043
63,0.464128070990555,0.964050317429937
63,0.0747133245691657,0.847937171235681
63,0.160876734047197,0.0700788745307364
63,0.32825336597627,0.445914544833358
63,0.890769442969467,0.424470899198204
63,0.221941901983228,0.588944611942861
63,0.350809002998285,0.217072702206206
63,0.728711295439862,0.650219862966333
63,0.509847601805814,0.328729737002868
63,0.18626842946047,0.236853946952615
63,0.907249628412537,0.573813846600242
63,0.250620674972888,0.332367823375389
63,0.871311314851046,0.16258089791052
63,0.616045568038244,0.724724102744367
63,0.670320453136228,0.646672991674859
63,0.280115298351739,0.036642773556523
63,0.391054001513403,0.00229529356118292
63,0.749078374791425,0.367203532685526
63,0.855246858675964,0.990304790129885
63,0.666624227897264,0.182578749572858
63,0.00977070819353685,0.469303617139813
63,0.737296836671885,0.315670751072466
63,0.385132639461663,0.279962129301857
63,0.975272479301784,0.410238528340124
63,0.969811780946329,0.295604262284469
63,0.210872828653082,0.689290379460435
63,0.331888983768877,0.284780095242895
63,0.17527698447695,0.522813713070936
63,0.374980014541652,0.718073850132059
63,0.232919318720233,0.780585468225181
63,0.982033613575622,0.0819247627770528
63,0.887941589658149,0.6954047329491
63,0.567859681253321,0.853639907999896
63,0.243963628816418,0.745512390173972
63,0.687110715971794,0.979081228843425
63,0.655715268654749,0.0436671787127852
63,0.120977189212572,0.664889206034131
63,0.638050640833098,0.478113346179016
63,0.458424185730983,0.809703206566628
63,0.340232400260866,0.799376047204714
63,0.750231988248415,0.770413914842065
63,0.959070206414908,0.624044165527448
63,0.825807099430822,0.982702884313185
63,0.837633021119982,0.39293876681244
63,0.268286975617521,0.501211506023537
63,0.273153327568434,0.487874390084762
63,0.422324792509899,0.607990681612864
63,0.71124008560786,0.250640982084442
63,0.310451779221185,0.10309184910031
63,0.480792760781478,0.956978495793883
63,0.624240199441556,0.170983526685741
63,0.197458312015515,0.550106636185665
63,0.0501381859811954,0.138923324591015
63,0.104977603543084,0.931803033463657
63,0.135112018496729,0.886557502751239
63,0.01599137209123,0.767782305933069
63,0.51186597525375,0.568771725539118
63,0.301398709004279,0.0187847797083668
63,0.811374073587358,0.707900893453043
63,0.535082733202726,0.922718996452168
63,0.025899085237179,0.227505414129701
63,0.098028784529306,0.149426775823813
63,0.842735871602781,0.945517445029691
63,0.433841621470638,0.0626103578368202
63,0.708843733111862,0.912517271006946
63,0.94714786837576,0.675807867289986
63,0.520247662067413,0.156417891222518
63,0.573661926928908,0.534386762478389
63,0.475912784587126,0.118691593701951
63,0.498133456890937,0.864445324114058
63,0.446474134640303,0.499716750734951
63,0.998565412424505,0.354247295078821
63,0.911707568913698,0.12343450042652
63,0.410946378428489,0.454571743204724
63,0.805020103158895,0.54858659763122
63,0.0426633251598105,0.0515548319136724
63,0.788308233057614,0.814098682468757
63,0.0821860089316033,0.409521047573071
63,0.584341916509438,0.835009317488875
64,0.718630325098056,0.849417937851977
64,0.832417331223842,0.984862307212315
64,0.00806805664440617,0.112105744322762
64,0.0721635353402235,0.942638021905441
64,0.441733119245619,0.337970793629065
64,0.550797728823964,0.712274469067343
64,0.3808437129925,0.525579759879038
64,0.247172301150858,0.0861655447934754
64,0.999800326365512,0.897264189922717
64,0.497277131152805,0.916587606812827
64,0.653086621672846,0.439383562386502
64,0.592410517176613,0.213808804834262
64,0.772964043633547,0.925405942709185
64,0.354575792069081,0.467148618281353
64,0.209038496469148,0.580831467707176
64,0.982856437936425,0.198953157733195
64,0.646588564373087,0.324453412792645
64,0.286270202663727,0.590333674142603
64,0.926320694801398,0.416925962122623
64,0.786038470277563,0.833546683448367
64,0.631122638564557,0.881385090455879
64,0.402264221806545,0.492602834072895
64,0.337091525138821,0.0111970150936395
64,0.0507888234267011,0.9514830436185
64,0.802881136646029,0.859582130194176
64,0.811175466962159,0.699102555620484
64,0.084612761316821,0.784072062682826
64,0.908976525941398,0.351360435641836
64,0.893391812157352,0.0532248117285781
64,0.34691799092805,0.68671302908333
64,0.437302135066129,0.0734491151245311
64,0.624520630247425,0.0468299724068493
64,0.464971475447528,0.932236176140141
64,0.844716359211598,0.368020951193757
64,0.93058525201166,0.96316366967978
64,0.419863315485418,0.703647066890262
64,0.238919707396999,0.308091475376859
64,0.166890489407815,0.187003907135222
64,0.870647727781907,0.0337490811664611
64,0.276651637237519,0.67415501941694
64,0.721559906539042,0.29172314257361
64,0.177144027911127,0.754513303635176
64,0.966162080205977,0.131643337905407
64,0.511652841488831,0.178542946493253
64,0.139030795672443,0.319911175798625
64,0.112414557801094,0.602986294138245
64,0.0435389680298977,0.990451480776537
64,0.299905067570507,0.723002332444303
64,0.869970295038074,0.866109275699127
64,0.318868538113311,0.400382952291984
64,0.456703312420286,0.0290262964298017
64,0.911457712342963,0.260359826721251
64,0.572537988517433,0.273721615504473
64,0.219154562496115,0.247183091333136
64,0.766513583601918,0.0923827101383358
64,0.822076028091833,0.565125498655252
64,0.0362241746205837,0.535427000222262
64,0.580017402139492,0.421174938022159
64,0.885598556033801,0.871616920160595
64,0.305575480044354,0.828081457400694
64,0.793510978922713,0.661732709908392
64,0.750972163456026,0.377749691936187
64,0.688006428075023,0.516903742642608
64,0.675637458229903,0.0698518642317504
64,0.227851220199373,0.644869040374178
64,0.533405946171843,0.221336915951688
64,0.364593834565021,0.0049246436287649
64,0.976470644341316,0.733949368051253
64,0.660005591989029,0.449731717507821
64,0.199099576601293,0.203936403486878
64,0.391210242188536,0.168556043233257
64,0.850683808389585,0.281645954546984
64,0.549594256281853,0.471321632969193
64,0.109020727055613,0.451691885835025
64,0.613535206159577,0.348175125347916
64,0.601196265968028,0.763122373661026
64,0.487169960164465,0.25061143018771
64,0.500392305694986,0.808052041754127
64,0.0284701301413588,0.385410704796668
64,0.188157179115806,0.630536924016196
64,0.261501941927709,0.798073635513429
64,0.477002115605865,0.487931512363721
64,0.328333511843812,0.396482489423361
64,0.0692986738914624,0.100064792106859
64,0.0122530651441775,0.239729410761502
64,0.693588684429415,0.973296061761212
64,0.371971365299542,0.745398248145357
64,0.15621235460043,0.658992178007029
64,0.743995849795174,0.629387672673911
64,0.955935722563881,0.904987570049707
64,0.739618033983279,0.57336476434255
64,0.259270078132395,0.143761885398999
64,0.14878043157747,0.505439043708611
64,0.0907917303172871,0.544915688703768
64,0.128326326294336,0.15652343591908
64,0.52495740021579,0.12773448349908
64,0.945243682775181,0.771906143359374
64,0.708789658434689,0.610472867584322
64,0.565162319813389,0.81995909105055
64,0.426804237060715,0.553751586314756
65,0.531077679377049,0.142424791511148
65,0.474492944115773,0.651643873145804
65,0.700226327634882,0.367818615115248
65,0.143297030141111,0.941373594722245
65,0.170810795219149,1.56972790136933e-06
65,0.567439152060542,0.195748447214719
65,0.29291866047075,0.236213511829264
65,0.764316581822932,0.210105449133553
65,0.987834464157932,0.125793328203727
65,0.04838666185271,0.864579427444842
65,0.606919216797687,0.16241007499164
